Var ,Lat,Lon,State
1,-36.84997039,144.3041587,Victoria
1,-32.16564343,147.0082624,New South Wales
1,-20.87739576,128.7684777,Other Territories
1,-25.46688628,122.1816352,Western Australia
1,-30.10790278,135.8318673,South Australia
1,-19.41506546,133.3646796,Northern Territory
1,-35.48831448,149.0025289,Australian Capital Territory
1,-41.93684446,146.5946913,Tasmania
1,-22.56750552,144.545642,Queensland
